,Label,Text,Tokens
29,0,Patients who relapsed while receiving adjuvant 5-fluorouracil (FU) or had 5-FU-resistant metastatic disease were included.,"['patient', 'who', 'relapse', 'while', 'receive', 'adjuvant', '_disease_', '_gene_', 'or', 'have', '_num_', '_gene_', 'resistant', 'metastatic', 'disease', 'be', 'include']"
30,0,Median age was 52 years and the male-to-female ratio was 1.,"['median', 'age', 'be', '_num_', 'year', 'and', 'the', '_disease_', 'ratio', 'be', '_num_']"
31,0,The treatment was repeated every 3 weeks until disease progression.,"['the', 'treatment', 'be', 'repeat', 'every', '_num_', 'week', 'until', 'disease', 'progression']"
32,0,BACKGROUND,['background']
33,0,DATA SOURCES,"['data', 'source']"
34,0,Additional studies were identified in article bibliographies.,"['additional', 'study', 'be', 'identify', 'in', 'article', 'bibliography']"
35,0,"Search terms included depressive disorders, depression and severe, hospitalized, melancholic or melancholia, psychotic, and endogenous.","['search', 'term', 'include', 'depressive', 'disorder', 'depression', 'and', 'severe', 'hospitalized', 'melancholic', 'or', 'melancholia', 'psychotic', 'and', 'endogenous']"
36,0,STUDY FINDINGS,"['study', 'finding']"
37,0,CONCLUSION,['conclusion']
38,0,A heart rate autoregressive power spectral analysis was performed preceding and after the obstructive apneas.,"['a', 'heart', 'rate', 'autoregressive', 'power', 'spectral', 'analysis', 'be', 'perform', 'preceding', 'and', 'after', 'the', 'obstructive', 'apnea']"
39,0,The low-frequency to high-frequency power ratio was computed to evaluate sympathovagal balance.,"['the', '_disease_', 'to', '_disease_', 'power', 'ratio', 'be', 'compute', 'to', 'evaluate', 'sympathovagal', 'balance']"
40,0,BACKGROUND,['background']
41,0,AIM,['_empty_sentence_']
42,0,To evaluate the transcutaneous oxygen tension (TcPO2) measurements as a specific prognostic parameter in the prediction for permanent device implantation in a prospective controlled study in patients with lower limb ischemia.,"['to', 'evaluate', 'the', 'transcutaneous', 'oxygen', 'tension', '_abbrev_', 'measurement', 'a', 'a', 'specific', 'prognostic', 'parameter', 'in', 'the', 'prediction', 'for', 'permanent', 'device', 'implantation', 'in', 'a', 'prospective', 'control', 'study', 'in', 'patient', 'with', 'low', 'limb', 'ischemia']"
43,0,METHODS,['method']
44,0,The clinical status was classified as Fontaine's stages III and IV and the main pathology was essentially due to atherosclerosis and diabetic vascular disease.,"['the', 'clinical', 'status', 'be', 'classify', 'a', 'fontaine', ""'s"", 'stage', 'iii', 'and', 'iv', 'and', 'the', 'main', 'pathology', 'be', 'essentially', 'due', 'to', 'atherosclerosis', 'and', 'diabetic', 'vascular', 'disease']"
45,0,"Pedal transcutaneous oxygen tension (TcPO2), ankle and toe pressure Doppler measurements were performed before, 2 weeks and 4 weeks after implantation.","['pedal', 'transcutaneous', 'oxygen', 'tension', '_abbrev_', 'ankle', 'and', 'toe', 'pressure', 'doppler', 'measurement', 'be', 'perform', 'before', '_num_', 'week', 'and', '_num_', 'week', 'after', 'implantation']"
46,0,RESULTS,['result']
47,0,TcPO2 was assessed on the dorsum of the foot.,"['_abbrev_', 'be', 'assess', 'on', 'the', 'dorsum', 'of', 'the', 'foot']"
48,0,CONCLUSIONS,['conclusion']
49,0,Participants were asked to answer general-knowledge questions on a computer for two sessions.,"['participant', 'be', 'ask', 'to', 'answer', 'general', 'knowledge', 'question', 'on', 'a', 'computer', 'for', '_num_', 'session']"
50,0,The time- and event-based tasks were embedded in this filler activity.,"['the', 'time', '', 'and', 'event', 'based', 'task', 'be', 'embed', 'in', 'this', 'filler', 'activity']"
51,0,"The data were analyzed using the procedures of interpretive phenomenological data analysis (Benner, 1994; Diekelmann, Allen, &amp; Tanner, 1989).","['the', 'data', 'be', 'analyze', 'use', 'the', 'procedure', 'of', 'interpretive', 'phenomenological', 'data', 'analysis', 'benner', '_year_', 'diekelmann', 'allen', 'amp', 'tanner', '_year_']"
52,0,Aim of the present study was to investigate which MRI measure best predicts the values of MTR histogram parameters in MS patients.,"['aim', 'of', 'the', 'present', 'study', 'be', 'to', 'investigate', 'which', 'mri', 'measure', 'best', 'predict', 'the', 'value', 'of', '_gene_', 'histogram', 'parameter', 'in', 'm', 'patient']"
53,0,Hyperintense lesion load (LL) on proton density (PD)-weighted and hypointense LL on T1-weighted images were measured using a local thresholding technique.,"['hyperintense', 'lesion', 'load', 'll', 'on', 'proton', 'density', 'pd', '', 'weight', 'and', 'hypointense', 'll', 'on', '_gene_', 'weighted', 'image', 'be', 'measure', 'use', 'a', 'local', 'thresholding', 'technique']"
54,0,A measure of brain atrophy was derived from T1-weighted images by computing the volume of brain tissue segmented from a slab of five consecutive slices rostral to the velum interpositum.,"['a', 'measure', 'of', 'brain', 'atrophy', 'be', 'derive', 'from', '_gene_', 'weighted', 'image', 'by', 'compute', 'the', 'volume', 'of', 'brain', 'tissue', 'segment', 'from', 'a', 'slab', 'of', '_num_', 'consecutive', 'slice', 'rostral', 'to', 'the', 'velum', 'interpositum']"
55,0,"On MTI scans, MTR histogram analysis was performed for the whole brain and average lesion MTR was also calculated.","['on', 'mti', 'scan', '_gene_', 'histogram', 'analysis', 'be', 'perform', 'for', 'the', 'whole', 'brain', 'and', 'average', 'lesion', '_gene_', 'be', 'also', 'calculate']"
56,0,Bladder volume threshold (VT) for inducing voiding and voiding efficiency (VE) were determined by measuring voided volumes and residual volumes (RV).,"['bladder', 'volume', 'threshold', 'vt', 'for', 'induce', 'voiding', 'and', 'void', 'efficiency', 've', 'be', 'determine', 'by', 'measure', 'void', 'volume', 'and', 'residual', 'volume', 'rv']"
57,0,OBJECTIVE,['objective']
58,0,DESIGN,['design']
59,0,SETTING,['setting']
60,0,"Regional Spinal Cord Injury Rehabilitation Center in Ontario, Canada.","['regional', 'spinal', 'cord', 'injury', 'rehabilitation', 'center', 'in', 'ontario', 'canada']"
61,0,SUBJECTS,['subject']
62,0,RESULTS,['result']
63,0,CONCLUSIONS,['conclusion']
64,0,STUDY OBJECTIVE,"['study', 'objective']"
65,0,METHODS,['method']
66,0,Patients were eligible for the study if they had a second beta-hCG assay performed within 7 days of the initial visit and before either a diagnostic dilation and evacuation or laparoscopy.,"['patient', 'be', 'eligible', 'for', 'the', 'study', 'if', 'they', 'have', 'a', '_num_', 'beta', 'hcg', 'assay', 'perform', 'within', '_num_', 'day', 'of', 'the', 'initial', 'visit', 'and', 'before', 'either', 'a', 'diagnostic', 'dilation', 'and', 'evacuation', 'or', 'laparoscopy']"
67,0,Patients were excluded if they were lost to follow-up.,"['patient', 'be', 'exclude', 'if', 'they', 'be', 'lose', 'to', 'follow', 'up']"
68,0,"Patients were divided into 4 groups based on the rate of change of beta-hCG values over a 48-hour interval (increase by >66%, increase by &lt;66%, decrease by &lt;50%, decrease by >50%).","['patient', 'be', 'divide', 'into', '_num_', 'group', 'base', 'on', 'the', 'rate', 'of', 'change', 'of', 'beta', 'hcg', 'value', 'over', 'a', '_num_', 'hour', 'interval', 'increase', 'by', '_num_', '_percent_', 'increase', 'by', '_ineq_', '_num_', '_percent_', 'decrease', 'by', '_ineq_', '_num_', '_percent_', 'decrease', 'by', '_num_', '_percent_']"
69,0,"In addition, the 4 main groups were further subdivided depending on whether the endometrial cavity was empty at ultrasound examination.","['in', 'addition', 'the', '_num_', 'main', 'group', 'be', 'far', 'subdivide', 'depend', 'on', 'whether', 'the', 'endometrial', 'cavity', 'be', 'empty', 'at', 'ultrasound', 'examination']"
70,0,Intergroup differences in the frequency of ectopic pregnancy based on the rate of change of the beta-hCG value were compared using logistic regression.,"['intergroup', 'difference', 'in', 'the', 'frequency', 'of', 'ectopic', 'pregnancy', 'base', 'on', 'the', 'rate', 'of', 'change', 'of', 'the', 'beta', 'hcg', 'value', 'be', 'compare', 'use', 'logistic', 'regression']"
71,0,Logistic regression also was used to determine whether addition of the ultrasound result improved predicative accuracy.,"['logistic', 'regression', 'also', 'be', 'use', 'to', 'determine', 'whether', 'addition', 'of', 'the', 'ultrasound', 'result', 'improve', 'predicative', 'accuracy']"
72,0,A P value of less than.05 was considered significant.,"['a', 'p', 'value', 'of', 'less', 'than', '_num_', 'be', 'consider', 'significant']"
73,0,Odds ratios (ORs) were determined for each subgroup.,"['odds', 'ratio', 'or', 'be', 'determine', 'for', 'each', 'subgroup']"
74,0,RESULTS,['result']
75,0,CONCLUSION,['conclusion']
76,0,OBJECTIVE,['objective']
77,0,METHODS,['method']
78,0,RESULTS,['result']
79,0,The mean age of the patients was 40 years (range 25 to 66).,"['the', 'mean', 'age', 'of', 'the', 'patient', 'be', '_num_', 'year', 'range', '_num_', 'to', '_num_']"
80,0,Size of the tumor ranged from 2 to 15 cm.,"['size', 'of', 'the', 'tumor', 'range', 'from', '_num_', 'to', '_num_', '_unit_']"
81,0,In four patients the ovarian mass was suspected to be malignant in the laparoscopy.,"['in', '_num_', 'patient', 'the', 'ovarian', 'mass', 'be', 'suspect', 'to', 'be', 'malignant', 'in', 'the', 'laparoscopy']"
82,0,Staging laparotomy was performed within the mean of 17 days (range 7-29).,"['stag', 'laparotomy', 'be', 'perform', 'within', 'the', 'mean', 'of', '_num_', 'day', 'range', '_range_']"
83,0,CONCLUSIONS,['conclusion']
84,0,OBJECTIVE,['objective']
85,0,DESIGN,['design']
86,0,PATIENTS,['patient']
87,0,SETTING AND INTERVENTIONS,"['setting', 'and', 'intervention']"
88,0,OUTCOME MEASURES,"['outcome', 'measure']"
89,0,"Spinal pain evaluation was performed at the beginning of the study (before the initiation of treatment) and then daily until the end of the study (day 28) using the Huskinsson's visual analog scale (VAS) and a painmeter device, by direct pressure on the fractured vertebra.","['spinal', 'pain', 'evaluation', 'be', 'perform', 'at', 'the', 'beginning', 'of', 'the', 'study', 'before', 'the', 'initiation', 'of', 'treatment', 'and', 'then', 'daily', 'until', 'the', 'end', 'of', 'the', 'study', 'day', '_num_', 'use', 'the', 'huskinsson', ""'s"", 'visual', 'analog', 'scale', 'va', 'and', 'a', 'painmeter', 'device', 'by', 'direct', 'pressure', 'on', 'the', 'fractured', 'vertebra']"
90,0,"Pain was evaluated with the patients attempting or performing four different locomotor functions, e.g., bed rest, sitting, standing, and walking functions.","['pain', 'be', 'evaluate', 'with', 'the', 'patient', 'attempt', 'or', 'perform', '_num_', 'different', 'locomotor', 'function', 'eg', 'bed', 'rest', 'sit', 'stand', 'and', 'walk', 'function']"
91,0,Biochemical urine and plasma measurements were carried out before the initiation of treatment and on days 14 and 28.,"['biochemical', 'urine', 'and', 'plasma', 'measurement', 'be', 'carry', 'out', 'before', 'the', 'initiation', 'of', 'treatment', 'and', 'on', 'day', '_num_', 'and', '_num_']"
92,0,RESULTS,['result']
93,0,CONCLUSIONS,['conclusion']
94,0,OBJECTIVE,['objective']
95,0,DESIGN,['design']
96,0,SETTING,['setting']
97,0,Nine Veterans Affairs medical centers.,"['_num_', 'veteran', 'affair', 'medical', 'center']"
98,0,PATIENTS,['patient']
99,0,INTERVENTION,['intervention']
100,0,MAIN OUTCOME MEASURES,"['main', 'outcome', 'measure']"
101,0,"Diagnostic evaluation, pharmacologic management, health-related quality of life, and hospital readmission rates.","['diagnostic', 'evaluation', 'pharmacologic', 'management', 'health', 'related', 'quality', 'of', 'life', 'and', 'hospital', 'readmission', 'rate']"
102,0,RESULTS,['result']
103,0,CONCLUSIONS,['conclusion']
104,0,OBJECTIVES,['objective']
105,0,(1),['_empty_sentence_']
106,0,DESIGN,['design']
107,0,SETTING,['setting']
108,0,"Outpatient clinic of the Karolinska Hospital, Stockholm, Sweden.","['outpatient', 'clinic', 'of', 'the', 'karolinska', 'hospital', 'stockholm', 'sweden']"
109,0,PATIENTS,['patient']
110,0,INTERVENTION,['intervention']
111,0,MAIN OUTCOME MEASURES,"['main', 'outcome', 'measure']"
112,0,"VAS ratings of spasticity, every other hour when awake, and of movement-provoked spasticity, rated before and after each treatment session, and MAS ratings of movement-provoked spasticity, before and after each treatment session.","['va', 'rating', 'of', 'spasticity', 'every', 'other', 'hour', 'when', 'awake', 'and', 'of', 'movement', 'provoked', 'spasticity', 'rat', 'before', 'and', 'after', 'each', 'treatment', 'session', 'and', 'ma', 'rating', 'of', 'movement', 'provoked', 'spasticity', 'before', 'and', 'after', 'each', 'treatment', 'session']"
113,0,RESULTS,['result']
114,0,CONCLUSION,['conclusion']
115,0,Tests were done at 9 AM.,"['test', 'be', 'do', 'at', '_num_', 'am']"
116,0,"The PD group was studied in &quot;off&quot; condition, with no medication given for 12 hours.","['the', 'pd', 'group', 'be', 'study', 'in', 'quot', 'off', 'quot', 'condition', 'with', 'no', 'medication', 'give', 'for', '_num_', 'hour']"
117,0,Orientation data was collected using the O-Log during morning bedside rounds.,"['orientation', 'data', 'be', 'collect', 'use', 'the', 'o', 'log', 'during', 'morning', 'bedside', 'round']"
118,0,Outcome data was collected at 6 and 12 months post-injury.,"['outcome', 'data', 'be', 'collect', 'at', '_num_', 'and', '_num_', 'month', '_disease_']"
119,0,OBJECTIVE,['objective']
120,0,METHOD,['method']
121,0,Cross-sectional data regarding annual antidepressant utilization were obtained from administrative databases for 1993 to 1997.,"['cross', 'sectional', 'data', 'regard', 'annual', 'antidepressant', 'utilization', 'be', 'obtain', 'from', 'administrative', 'database', 'for', '_year_', 'to', '_year_']"
122,0,Time series analysis was used to assess trends over time and to make future projections.,"['time', 'series', 'analysis', 'be', 'use', 'to', 'assess', 'trend', 'over', 'time', 'and', 'to', 'make', 'future', 'projection']"
123,0,RESULTS,['result']
124,0,CONCLUSIONS,['conclusion']
125,0,BACKGROUND,['background']
126,0,OBJECTIVES,['objective']
127,0,To assess the effects of audit and feedback compared with other interventions in changing health professional practice and to assess whether the effectiveness of audit and feedback can be improved by modifying how it is done.,"['to', 'assess', 'the', 'effect', 'of', 'audit', 'and', 'feedback', 'compare', 'with', 'other', 'intervention', 'in', 'change', 'health', 'professional', 'practice', 'and', 'to', 'assess', 'whether', 'the', 'effectiveness', 'of', 'audit', 'and', 'feedback', 'can', 'be', 'improve', 'by', 'modify', 'how', 'it', 'be', 'do']"
128,0,SEARCH STRATEGY,"['search', 'strategy']"
129,0,"We searched MEDLINE up to June 1997, the Research and Development Resource Base in Continuing Medical Education, and reference lists of related systematic reviews and articles.","['we', 'search', 'medline', 'up', 'to', 'june', '_year_', 'the', 'research', 'and', 'development', 'resource', 'base', 'in', 'continuing', 'medical', 'education', 'and', 'reference', 'list', 'of', 'related', 'systematic', 'review', 'and', 'article']"
130,0,SELECTION CRITERIA,"['selection', 'criterion']"
131,0,DATA COLLECTION AND ANALYSIS,"['data', 'collection', 'and', 'analysis']"
132,0,Two reviewers independently extracted data and assessed study quality.,"['_num_', 'reviewer', 'independently', 'extract', 'data', 'and', 'assess', 'study', 'quality']"
133,0,MAIN RESULTS,"['main', 'result']"
134,0,Twelve studies were included involving more than 2194 physicians.,"['_num_', 'study', 'be', 'include', 'involve', 'more', 'than', '_num_', 'physician']"
135,0,REVIEWER'S CONCLUSIONS,"['reviewer', ""'s"", 'conclusion']"
136,0,BACKGROUND,['background']
137,0,OBJECTIVES,['objective']
138,0,To estimate the clinical effectiveness of radical surgical resection compared to simple biopsy in patients with malignant glioma.,"['to', 'estimate', 'the', 'clinical', 'effectiveness', 'of', 'radical', 'surgical', 'resection', 'compare', 'to', 'simple', 'biopsy', 'in', 'patient', 'with', 'malignant', 'glioma']"
139,0,SEARCH STRATEGY,"['search', 'strategy']"
140,0,"Electronic database searches of COCHRANE CONTROLLED TRIALS REGISTER (including the Cochrane Cancer Network Specialised Register of Trials), MEDLINE, CANCERLIT, EMBASE, BIOSIS and SCIENCE CITATION INDEX.","['electronic', 'database', 'search', 'of', 'cochrane', 'controlled', 'trial', 'register', 'include', 'the', 'cochrane', 'cancer', 'network', 'specialise', 'register', 'of', 'trial', 'medline', 'cancerlit', 'embase', 'biosis', 'and', 'science', 'citation', 'index']"
141,0,"Hand searching the references of all identified studies; hand searching the Journal of Neuro-Oncology over the previous 10 years, including all conference abstracts; personal communication.","['hand', 'search', 'the', 'reference', 'of', 'all', 'identified', 'study', 'hand', 'search', 'the', 'journal', 'of', 'neuro', 'oncology', 'over', 'the', 'previous', '_num_', 'year', 'include', 'all', 'conference', 'abstract', 'personal', 'communication']"
142,0,SELECTION CRITERIA,"['selection', 'criterion']"
143,0,DATA COLLECTION AND ANALYSIS,"['data', 'collection', 'and', 'analysis']"
144,0,"Studies were to be identified, critically appraised and data extracted by the author (SEM).","['study', 'be', 'to', 'be', 'identify', 'critically', 'appraise', 'and', 'data', 'extract', 'by', 'the', 'author', '_chemical_']"
145,0,"For dichotomous data, Peto odds ratios (OR) with 95% confidence intervals (CI) were hoped to have been estimated.","['for', 'dichotomous', 'data', 'peto', 'odds', 'ratio', 'or', 'with', '_num_', '_percent_', 'confidence', 'interval', 'ci', 'be', 'hop', 'to', 'have', 'be', 'estimate']"
146,0,Normal continuous data were to have been summated using the weighted mean difference (WMD).,"['normal', 'continuous', 'data', 'be', 'to', 'have', 'be', 'summate', 'use', 'the', 'weighted', 'mean', 'difference', 'wmd']"
147,0,MAIN RESULTS,"['main', 'result']"
148,0,REVIEWER'S CONCLUSIONS,"['reviewer', ""'s"", 'conclusion']"
149,0,PURPOSE,['purpose']
150,0,MATERIALS AND METHODS,"['material', 'and', 'method']"
151,0,"Intranodal flow distribution was described as peripheral, central, or central perhilar.","['intranodal', 'flow', 'distribution', 'be', 'describe', 'a', 'peripheral', 'central', 'or', 'central', 'perhilar']"
152,0,Resistive and pulsatility indexes and peak systolic velocity were documented.,"['resistive', 'and', '_disease_', 'index', 'and', 'peak', 'systolic', 'velocity', 'be', 'document']"
153,0,"For comparison of benign and malignant features, nodes were divided into three groups palpable and nonpalpable, palpable, and nonpalpable.","['for', 'comparison', 'of', 'benign', 'and', 'malignant', 'feature', 'node', 'be', 'divide', 'into', '_num_', 'group', 'palpable', 'and', 'nonpalpable', 'palpable', 'and', 'nonpalpable']"
154,0,RESULTS,['result']
155,0,CONCLUSION,['conclusion']
156,0,OBJECTIVE,['objective']
157,0,METHODS,['method']
158,0,RESULTS,['result']
159,0,CONCLUSION,['conclusion']
160,0,"The purpose of this study, then, was to assess the medication dosage requirements of SSRIs during this time.","['the', 'purpose', 'of', 'this', 'study', 'then', 'be', 'to', 'assess', 'the', 'medication', 'dosage', 'requirement', 'of', 'ssri', 'during', 'this', 'time']"
161,0,"Medication selection was based on personal treatment history or family treatment history (if any), and the published data on SSRIs in pregnancy.","['medication', 'selection', 'be', 'base', 'on', 'personal', 'treatment', 'history', 'or', 'family', 'treatment', 'history', 'if', 'any', 'and', 'the', 'publish', 'data', 'on', 'ssri', 'in', 'pregnancy']"
162,0,All medication dose adjustments were based on depressive symptoms as measured by the BDI and a psychiatric interview (ZNS).,"['all', 'medication', 'dose', 'adjustment', 'be', 'base', 'on', 'depressive', 'symptom', 'a', 'measure', 'by', 'the', 'bdi', 'and', 'a', 'psychiatric', 'interview', 'zn']"
163,0,Thirty-four pregnant women were included in final analysis.,"['_num_', 'pregnant', 'woman', 'be', 'include', 'in', 'final', 'analysis']"
164,0,"They were assessed within 3 months of sustaining their injury on a range of expressive and receptive language tests, and free speech conversation samples, which were analysed pragmatically and syntactically.","['they', 'be', 'assess', 'within', '_num_', 'month', 'of', 'sustain', 'their', 'injury', 'on', 'a', 'range', 'of', 'expressive', 'and', 'receptive', 'language', 'test', 'and', 'free', 'speech', 'conversation', 'sample', 'which', 'be', 'analyse', 'pragmatically', 'and', 'syntactically']"
165,0,BACKGROUND,['background']
166,0,We review the current evidence for the management of bipolar depression.,"['we', 'review', 'the', 'current', 'evidence', 'for', 'the', 'management', 'of', 'bipolar', 'depression']"
167,0,METHOD,['method']
168,0,References for this review were obtained through MEDLINE searches of the medical literature on subjects pertaining to the treatment of bipolar depression.,"['reference', 'for', 'this', 'review', 'be', 'obtain', 'through', 'medline', 'search', 'of', 'the', 'medical', 'literature', 'on', 'subject', 'pertain', 'to', 'the', 'treatment', 'of', 'bipolar', 'depression']"
169,0,"Search terms included bipolar depression, antidepressants, and bipolar disorder.","['search', 'term', 'include', 'bipolar', 'depression', 'antidepressant', 'and', 'bipolar', 'disorder']"
170,0,Only publications in English are reviewed here.,"['only', 'publication', 'in', 'english', 'be', 'review', 'here']"
171,0,RESULTS,['result']
172,0,CONCLUSIONS,['conclusion']
173,0,OBJECTIVE,['objective']
174,0,DESIGN,['design']
175,0,SETTING,['setting']
176,0,Auvergne Ectopic Pregnancy Register (France).,"['auvergne', 'ectopic', 'pregnancy', 'register', 'france']"
177,0,SAMPLE,['sample']
178,0,Subsequent fertility was studied for the 291 women who attempted to conceive again.,"['subsequent', 'fertility', 'be', 'study', 'for', 'the', '_num_', 'woman', 'who', 'attempt', 'to', 'conceive', 'again']"
179,0,METHODS,['method']
180,0,Comparison of reproductive outcomes according to ectopic pregnancy treatment.,"['comparison', 'of', 'reproductive', 'outcome', 'accord', 'to', 'ectopic', 'pregnancy', 'treatment']"
181,0,Cumulative fertility curves were calculated by the Kaplan-Meier estimator and compared by log rank test for univariate analysis and by Cox regression to take into account confounding variables.,"['cumulative', 'fertility', 'curve', 'be', 'calculate', 'by', 'the', 'kaplan', 'meier', 'estimator', 'and', 'compare', 'by', 'log', 'rank', 'test', 'for', 'univariate', 'analysis', 'and', 'by', 'cox', 'regression', 'to', 'take', 'into', 'account', 'confound', 'variable']"
182,0,MAIN OUTCOME MEASURE,"['main', 'outcome', 'measure']"
183,0,Recurrence and fertility rates after ectopic pregnancy.,"['recurrence', 'and', 'fertility', 'rate', 'after', 'ectopic', 'pregnancy']"
184,0,RESULTS,['result']
185,0,CONCLUSIONS,['conclusion']
186,0,OBJECTIVE,['objective']
187,0,DESIGN,['design']
188,0,"Both surveys included a series of seven female and seven male body size drawings, body image and weight concern questions, and questions pertaining to weight control practices.","['both', 'survey', 'include', 'a', 'series', 'of', '_num_', 'female', 'and', '_num_', 'male', 'body', 'size', 'drawing', 'body', 'image', 'and', 'weight', 'concern', 'question', 'and', 'question', 'pertain', 'to', 'weight', 'control', 'practice']"
189,0,Responses to the questionnaire were analyzed using chi-square analysis and the General Linear Model.,"['response', 'to', 'the', 'questionnaire', 'be', 'analyze', 'use', 'chi', 'square', 'analysis', 'and', 'the', 'general', 'linear', 'model']"
190,0,RESULTS,['result']
191,0,CONCLUSION,['conclusion']
192,0,Magnetic resonance imaging scans demonstrated severe spinal cord compression caused by multiple cysts involving T-4 and the mediastinum.,"['magnetic', 'resonance', 'imaging', 'scan', 'demonstrate', 'severe', 'spinal', 'cord', 'compression', 'cause', 'by', 'multiple', 'cyst', 'involve', '_abbrev_', 'and', 'the', 'mediastinum']"
193,0,OBJECT,['object']
194,0,METHODS,['method']
195,0,Patients were followed up for at least 12 months after surgery; the mean follow-up period was 15.6 months and the maximum period was 30 months.,"['patient', 'be', 'follow', 'up', 'for', 'at', 'least', '_num_', 'month', 'after', 'surgery', 'the', 'mean', 'follow', 'up', 'period', 'be', '_num_', 'month', 'and', 'the', 'maximum', 'period', 'be', '_num_', 'month']"
196,0,CONCLUSIONS,['conclusion']
197,0,STUDY DESIGN,"['study', 'design']"
198,0,OBJECTIVES,['objective']
199,0,SETTING,['setting']
200,0,Twenty-one Model SCI Care Systems throughout the United States.,"['_num_', 'model', 'sci', 'care', 'system', 'throughout', 'the', 'united', 'state']"
201,0,METHODS,['method']
202,0,"A Cox regression analysis was performed to identify risk factors for stones, including age, race, gender, severity of injury, and method of urinary drainage.","['a', 'cox', 'regression', 'analysis', 'be', 'perform', 'to', 'identify', 'risk', 'factor', 'for', 'stone', 'include', 'age', 'race', 'gender', 'severity', 'of', 'injury', 'and', 'method', 'of', 'urinary', 'drainage']"
203,0,"These variables have been routinely collected, on a yearly basis, by the collaborating SCI centers.","['these', 'variable', 'have', 'be', 'routinely', 'collect', 'on', 'a', 'yearly', 'basis', 'by', 'the', 'collaborate', 'sci', 'center']"
204,0,RESULTS,['result']
205,0,CONCLUSIONS,['conclusion']
206,0,AIM,['_empty_sentence_']
207,0,METHODS,['method']
208,0,A reference group contained 17 term infants.,"['a', 'reference', 'group', 'contain', '_num_', 'term', 'infant']"
209,0,"Body size is known to affect bone mineral content (BMC), therefore postnatal bone mineralisation was measured when the study infants and controls had attained a similar body size.","['body', 'size', 'be', 'know', 'to', 'affect', 'bone', 'mineral', 'content', 'bmc', 'therefore', 'postnatal', 'bone', 'mineralisation', 'be', 'measure', 'when', 'the', 'study', 'infant', 'and', 'control', 'have', 'attain', 'a', 'similar', 'body', 'size']"
210,0,Bone mineral density (BMD) and BMC were determined by dual energy x ray absorptiometer of the lumbar spine (L2-L4).,"['bone', 'mineral', 'density', 'bmd', 'and', 'bmc', 'be', 'determine', 'by', 'dual', 'energy', 'x', 'ray', 'absorptiometer', 'of', 'the', 'lumbar', 'spine', '_abbrev_']"
211,0,RESULTS,['result']
212,0,CONCLUSION,['conclusion']
213,0,STUDY DESIGN,"['study', 'design']"
214,0,OBJECTIVES,['objective']
215,0,SETTINGS,['setting']
