,Label,Text,Tokens
38,0,A male infant weighing 2564 g was born via Caesarean section at 34 weeks' gestation.,"['a', 'male', 'infant', 'weigh', '_num_', 'g', 'be', 'bear', 'via', 'caesarean', 'section', 'at', '_num_', 'week', 'gestation']"
39,0,A left nephrectomy was performed 5 days after delivery and the tumour was identified histologically as a mesoblastic nephroma.,"['a', 'left', 'nephrectomy', 'be', 'perform', '_num_', 'day', 'after', 'delivery', 'and', 'the', 'tumour', 'be', 'identify', 'histologically', 'a', 'a', 'mesoblastic', '_disease_']"
40,0,The postoperative course was uncomplicated to this point.,"['the', 'postoperative', 'course', 'be', 'uncomplicated', 'to', 'this', 'point']"
41,0,Performance status (ECOG) was 3 in 5 patients and 0-2 in the remainder.,"['performance', 'status', 'ecog', 'be', '_num_', 'in', '_num_', 'patient', 'and', '_range_', 'in', 'the', 'remainder']"
42,0,Total response rate was 19.2% (95% confidence interval: 4.5-34.3%) with one clinical complete response (3.8%) and 4 partial responses (15.4%).,"['total', 'response', 'rate', 'be', '_num_', '_percent_', '_num_', '_percent_', 'confidence', 'interval', '_range_', '_percent_', 'with', '_num_', 'clinical', 'complete', 'response', '_num_', '_percent_', 'and', '_num_', 'partial', 'response', '_num_', '_percent_']"
43,0,Median response duration was 5 months.,"['median', 'response', 'duration', 'be', '_num_', 'month']"
44,0,"Median survival for the whole group and for responders was 6 and 8 months, respectively.","['median', 'survival', 'for', 'the', 'whole', 'group', 'and', 'for', 'responder', 'be', '_num_', 'and', '_num_', 'month', 'respectively']"
45,0,"In conclusion, CDDP + DTIC combination has modest activity in patients with colorectal cancer resistant to 5-FU treatment.","['in', 'conclusion', 'cddp', 'dtic', 'combination', 'have', 'modest', 'activity', 'in', 'patient', 'with', 'colorectal', 'cancer', 'resistant', 'to', '_chemical_', 'treatment']"
46,0,"Evidence for efficacy of SSRIs in severe or melancholic depression comes from a small but growing number of controlled studies with adequate samples, as well as meta-analyses and retrospective subgroup analysis of premarketing trials.","['evidence', 'for', 'efficacy', 'of', 'ssri', 'in', 'severe', 'or', 'melancholic', 'depression', 'come', 'from', 'a', 'small', 'but', 'grow', 'number', 'of', 'controlled', 'study', 'with', 'adequate', 'sample', 'as', 'well', 'a', '_disease_', 'analysis', 'and', 'retrospective', 'subgroup', 'analysis', 'of', 'premarketing', 'trial']"
47,0,"In studies that defined response as a 50% or greater reduction in Hamilton Rating Scale for Depression (HAM-D) scores, response rates ranged from 53% to 64% for SSRIs and 43% to 70% for TCAs.","['in', 'study', 'that', 'define', 'response', 'a', 'a', '_num_', '_percent_', 'or', 'great', 'reduction', 'in', 'hamilton', 'rating', 'scale', 'for', 'depression', 'ham', 'd', 'score', 'response', 'rate', 'range', 'from', '_num_', '_percent_', 'to', '_num_', '_percent_', 'for', 'ssri', 'and', '_num_', '_percent_', 'to', '_num_', '_percent_', 'for', 'tcas']"
48,0,"In separate trials on severe depression, venlafaxine and mirtazapine were both more effective than placebo and an active comparator.","['in', 'separate', 'trial', 'on', 'severe', 'depression', '_chemical_', 'and', '_chemical_', 'be', 'both', 'more', 'effective', 'than', 'placebo', 'and', 'an', 'active', 'comparator']"
49,0,Nefazodone and bupropion were each found to be more effective than placebo in studies of severe depression.,"['nefazodone', 'and', '_chemical_', 'be', 'each', 'find', 'to', 'be', 'more', 'effective', 'than', 'placebo', 'in', 'study', 'of', 'severe', 'depression']"
50,0,Venlafaxine and mirtazapine have been found to be more effective than fluoxetine.,"['_chemical_', 'and', '_chemical_', 'have', 'be', 'find', 'to', 'be', 'more', 'effective', 'than', 'fluoxetine']"
51,0,SSRIs and TCAs are comparably effective for the treatment of severe or melancholic depression.,"['ssri', 'and', 'tcas', 'be', 'comparably', 'effective', 'for', 'the', 'treatment', 'of', 'severe', 'or', 'melancholic', 'depression']"
52,0,"SSRIs and other newer agents appear to be better tolerated than TCAs, specifically lacking adverse anticholinergic and cardiovascular effects that may limit the use of TCAs.","['ssri', 'and', 'other', 'new', 'agent', 'appear', 'to', 'be', 'well', 'tolerate', 'than', 'tcas', 'specifically', 'lack', 'adverse', 'anticholinergic', 'and', 'cardiovascular', 'effect', 'that', 'may', 'limit', 'the', 'use', 'of', 'tcas']"
53,0,Emerging data with venlafaxine and mirtazapine in severely depressed patients with or without melancholia support the efficacy of these treatments.,"['emerge', 'data', 'with', '_chemical_', 'and', '_chemical_', 'in', 'severely', 'depressed', 'patient', 'with', 'or', 'without', 'melancholia', 'support', 'the', 'efficacy', 'of', 'these', 'treatment']"
54,0,Nefazodone and bupropion were found to be effective in hospitalized depressed patients.,"['nefazodone', 'and', '_chemical_', 'be', 'find', 'to', 'be', 'effective', 'in', 'hospitalized', 'depressed', 'patient']"
55,0,Electroconvulsive therapy (ECT) or combined antidepressant therapy may be useful in some patients with severe depression.,"['electroconvulsive', 'therapy', 'ect', 'or', 'combine', 'antidepressant', 'therapy', 'may', 'be', 'useful', 'in', 'some', 'patient', 'with', 'severe', 'depression']"
56,0,Patients with severe psychotic depression may respond better to an antipsychotic-antidepressant combination.,"['patient', 'with', 'severe', 'psychotic', 'depression', 'may', 'respond', 'good', 'to', 'an', 'antipsychotic', 'antidepressant', 'combination']"
57,0,"SA showed mouse neurovirulence only with intraspinal inoculation, and the infected mice developed a flaccid paralysis, which was indistinguishable from that observed in poliovirus-sensitive transgenic mice inoculated with OM.","['sa', 'show', 'mouse', 'neurovirulence', 'only', 'with', 'intraspinal', 'inoculation', 'and', 'the', 'infected', 'mouse', 'develop', 'a', 'flaccid', 'paralysis', 'which', 'be', 'indistinguishable', 'from', 'that', 'observe', 'in', 'poliovirus', 'sensitive', 'transgenic', 'mouse', 'inoculate', 'with', 'om']"
58,0,SA antigens were detected in neurons of the spinal cords of the infected mice.,"['sa', 'antigen', 'be', 'detect', 'in', 'neuron', 'of', 'the', 'spinal', 'cord', 'of', 'the', 'infected', 'mouse']"
59,0,"Nucleotide (nt) sequence analysis revealed 9 nt changes on the SA genome, resulting in three amino acid (a.a).substitutions, i.e., one each in the capsid proteins VP4 and VP1 and in the noncapsid protein 2C.","['nucleotide', 'nt', 'sequence', 'analysis', 'reveal', '_num_', 'nt', 'change', 'on', 'the', 'sa', 'genome', 'result', 'in', '_num_', 'amino', 'acid', 'a', 'a', 'substitution', '_disease_', '_num_', 'each', 'in', 'the', 'capsid', 'proteins', '_gene_', 'and', '_gene_', 'and', 'in', 'the', 'noncapsid', 'protein', '2c']"
60,0,"To identify the key mutation site(s) for the mouse neurovirulence, virus recombinants between OM and SA were constructed by using infectious cDNA clones of these two viruses and tested for their mouse neurovirulence after inoculation via an intraspinal ro","['to', 'identify', 'the', 'key', 'mutation', 'site', 's', 'for', 'the', 'mouse', 'neurovirulence', 'virus', 'recombinant', 'between', 'om', 'and', 'sa', 'be', 'construct', 'by', 'use', 'infectious', 'cdna', 'clone', 'of', 'these', '_num_', 'virus', 'and', 'test', 'for', 'their', 'mouse', 'neurovirulence', 'after', 'inoculation', 'via', 'an', 'intraspinal', 'ro']"
61,0,"The results indicated that a mutation at nt 928 (replacement of A with G), resulting in a substitution of Met for Ile at a.a. 62 within VP4, was responsible for conferring the mouse neurovirulence phenotype of the mutant SA.","['the', 'result', 'indicate', 'that', 'a', 'mutation', 'at', 'nt', '_num_', 'replacement', 'of', 'a', 'with', 'g', 'result', 'in', 'a', 'substitution', 'of', 'met', 'for', 'ile', 'at', 'a', 'a', '_num_', 'within', '_gene_', 'be', 'responsible', 'for', 'confer', 'the', 'mouse', 'neurovirulence', 'phenotype', 'of', 'the', 'mutant', 'sa']"
62,0,The mutation in VP4 may render the virus accessible to a molecule that acts as a virus receptor and is located on the surfaces of neurons of the mouse spinal cord.,"['the', 'mutation', 'in', '_gene_', 'may', 'render', 'the', 'virus', 'accessible', 'to', 'a', 'molecule', 'that', 'act', 'a', 'a', 'virus', 'receptor', 'and', 'be', 'locate', 'on', 'the', 'surface', 'of', 'neuron', 'of', 'the', 'mouse', 'spinal', 'cord']"
63,0,This molecule appears not to be expressed in the mouse brain.,"['this', 'molecule', 'appear', 'not', 'to', 'be', 'express', 'in', 'the', 'mouse', 'brain']"
64,0,Future SIDS victims had significantly more obstructive apneas (p = 0.001) and mixed apneas (p = 0.005) than control infants.,"['future', 'sids', 'victim', 'have', 'significantly', 'more', 'obstructive', 'apnea', 'p', '_ineq_', '_num_', 'and', 'mixed', 'apnea', 'p', '_ineq_', '_num_', 'than', 'control', 'infant']"
65,0,Obstructive events occurred mainly during rapid eye movement sleep in the two populations (84.5% in future SIDS victims and 95.8% in control infants; p = NS).,"['obstructive', 'event', 'occur', 'mainly', 'during', 'rapid', 'eye', 'movement', 'sleep', 'in', 'the', '_num_', 'population', '_num_', '_percent_', 'in', 'future', 'sids', 'victim', 'and', '_num_', '_percent_', 'in', 'control', 'infant', 'p', '_ineq_', 'n']"
66,0,"Comparing heart rate power spectral analysis before and after obstructive apneas in rapid eye movement sleep, high-frequency power values were significantly lower and low-frequency to high-frequency power ratios higher in future SIDS victims than in contr","['compare', 'heart', 'rate', 'power', 'spectral', 'analysis', 'before', 'and', 'after', 'obstructive', 'apnea', 'in', 'rapid', 'eye', 'movement', 'sleep', '_disease_', 'power', 'value', 'be', 'significantly', 'low', 'and', '_disease_', 'to', '_disease_', 'power', 'ratio', 'higher', 'in', 'future', 'sids', 'victim', 'than', 'in', 'contr']"
67,0,"Compared with preapnea values, low-frequency to high-frequency power ratios significantly decreased after obstructive apneas in control infants (p &lt; 0.001) but not in the future SIDS victims.","['compare', 'with', 'preapnea', 'value', '_disease_', 'to', '_disease_', 'power', 'ratio', 'significantly', 'decrease', 'after', 'obstructive', 'apnea', 'in', 'control', 'infant', 'p', '_ineq_', '_num_', 'but', 'not', 'in', 'the', 'future', 'sids', 'victim']"
68,0,"When the obstructive apneas were divided according to duration, the findings were seen mainly for long apneas.","['when', 'the', 'obstructive', 'apnea', 'be', 'divide', 'accord', 'to', 'duration', 'the', 'finding', 'be', 'see', 'mainly', 'for', 'long', 'apnea']"
69,0,"In conclusion, future SIDS victims were characterized by different autonomic status and responses to obstructive apneas during sleep.","['in', 'conclusion', 'future', 'sids', 'victim', 'be', 'characterize', 'by', 'different', 'autonomic', 'status', 'and', 'response', 'to', 'obstructive', 'apnea', 'during', 'sleep']"
70,0,These findings could be relevant to mechanisms implicated in some cases of SIDS.,"['these', 'finding', 'could', 'be', 'relevant', 'to', 'mechanisms', 'implicate', 'in', 'some', 'case', 'of', 'sids']"
71,0,"After 18 months follow-up, pain relief was &gt; 75% and limb salvage was achieved in 26 patients.","['after', '_num_', 'month', 'follow', 'up', 'pain', 'relief', 'be', '_disease_', '_num_', '_percent_', 'and', 'limb', 'salvage', 'be', 'achieve', 'in', '_num_', 'patient']"
72,0,"In 9 patients, a partial success with pain relief &gt; 50% and limb salvage was obtained for at least 6 months.","['in', '_num_', 'patient', 'a', 'partial', 'success', 'with', 'pain', 'relief', '_disease_', '_num_', '_percent_', 'and', 'limb', 'salvage', 'be', 'obtain', 'for', 'at', 'least', '_num_', 'month']"
73,0,"In 10 patients, the method failed, and the patients' limbs were amputated.","['in', '_num_', 'patient', 'the', 'method', 'fail', 'and', 'the', 'patient', 'limb', 'be', 'amputate']"
74,0,"Clinical improvement and SCS success was associated with an increase of TcPO2, within the first 2 weeks after implantation (temporary period).","['clinical', 'improvement', 'and', 'sc', 'success', 'be', 'associate', 'with', 'an', 'increase', 'of', '_abbrev_', 'within', 'the', '_num_', '_num_', 'week', 'after', 'implantation', 'temporary', 'period']"
75,0,"Limb salvage was achieved in those patients who presented significant TcPO2 increase within the first 2 weeks of the testing period (from 21.6 mmHg to 29.5 mmHg in the patients with rest pain, P = 0.035, from 15.2 mmHg to 21.1 mmHg, P = 0.035 in those wit","['limb', 'salvage', 'be', 'achieve', 'in', 'those', 'patient', 'who', 'present', 'significant', '_abbrev_', 'increase', 'within', 'the', '_num_', '_num_', 'week', 'of', 'the', 'testing', 'period', 'from', '_num_', 'mmhg', 'to', '_num_', 'mmhg', 'in', 'the', 'patient', 'with', 'rest', 'pain', 'p', '_ineq_', '_num_', 'from', '_num_', 'mmhg', 'to', '_num_', 'mmhg', 'p', '_ineq_', '_num_', 'in', 'those', 'wit']"
76,0,TcPO2 changes were related to the presence of adequate paresthesias and warmth in the painful area during the trial period.,"['_abbrev_', 'change', 'be', 'relate', 'to', 'the', 'presence', 'of', 'adequate', 'paresthesia', 'and', 'warmth', 'in', 'the', 'painful', 'area', 'during', 'the', 'trial', 'period']"
77,0,The systolic ankle/brachial blood pressure index did not change under stimulation.,"['the', 'systolic', 'ankle', 'brachial', 'blood', 'pressure', 'index', 'do', 'not', 'change', 'under', 'stimulation']"
78,0,"In patients with failed conservative and surgical treatment for severe critical lower limb ischemia, the SCS increases the skin blood flow, is associated with a significant pain relief and could prove an excellent alternative therapy that improves the qua","['in', 'patient', 'with', 'failed', 'conservative', 'and', 'surgical', 'treatment', 'for', 'severe', 'critical', 'low', 'limb', 'ischemia', 'the', 'sc', 'increase', 'the', 'skin', 'blood', 'flow', 'be', 'associate', 'with', 'a', 'significant', 'pain', 'relief', 'and', 'could', 'prove', 'an', 'excellent', 'alternative', 'therapy', 'that', 'improve', 'the', 'qua']"
79,0,"We also demonstrate that TcPO2 increase within a test period of 2 weeks, is a predictive index of SCS therapy success and should be considered in terms of cost effect before the final decision for permanent implantation.","['we', 'also', 'demonstrate', 'that', '_abbrev_', 'increase', 'within', 'a', 'test', 'period', 'of', '_num_', 'week', 'be', 'a', 'predictive', 'index', 'of', 'sc', 'therapy', 'success', 'and', 'should', 'be', 'consider', 'in', 'term', 'of', 'cost', 'effect', 'before', 'the', 'final', 'decision', 'for', 'permanent', 'implantation']"
80,0,"Participants with TBI performed significantly worse than did controls on all three prospective-memory tasks, indicating that TBI affects not only retrospective but also prospective memory.","['participant', 'with', '_disease_', 'perform', 'significantly', 'bad', 'than', 'do', 'control', 'on', 'all', '_num_', 'prospective', 'memory', 'task', 'indicate', 'that', '_disease_', 'affect', 'not', 'only', 'retrospective', 'but', 'also', 'prospective', 'memory']"
81,0,"Three themes were identified: (a) living with a label, (b) living with self-destructive behavior perceived as manipulation, and (c) living with limited access to care.","['_num_', 'theme', 'be', 'identify', 'a', 'living', 'with', 'a', 'label', 'b', 'living', 'with', 'self', 'destructive', 'behavior', 'perceive', 'a', 'manipulation', 'and', 'c', 'living', 'with', 'limited', 'access', 'to', 'care']"
82,0,"The findings suggest that mental health care for persons with borderline personality disorder could be improved by confronting prejudice, understanding self-harm, and safeguarding opportunities for dialogue.","['the', 'finding', 'suggest', 'that', 'mental', 'health', 'care', 'for', 'person', 'with', 'borderline', 'personality', 'disorder', 'could', 'be', 'improve', 'by', 'confront', 'prejudice', 'understand', 'self', 'harm', 'and', 'safeguard', 'opportunity', 'for', 'dialogue']"
